month,year,Day/Month/Year,overall_change_avg,positive_change_avg,negative_change_avg,overall_change_std,positive_change_std,negative_change_std
May,2008,1/5/2008,2.25757575758,0.787878787879,1.4696969697,6.82163212363,2.51971109163,4.65763096121
March,2003,1/3/2003,2.54358974359,1.07692307692,1.46666666667,7.87738713911,3.70989401593,4.76984831954
April,2013,1/4/2013,3.035,1.11,1.925,8.96737280367,3.43189452052,6.20639790861
September,2016,1/9/2016,3.04081632653,0.959183673469,2.08163265306,9.17285076573,4.32462896214,6.13317088377
January,2006,1/1/2006,2.57142857143,1.02551020408,1.54591836735,7.68446617587,3.33264040764,4.6579900274
June,2008,1/6/2008,1.98492462312,0.64824120603,1.33668341709,6.05293017371,2.14473397915,4.32965827278
August,2009,1/8/2009,2.05729166667,0.796875,1.26041666667,6.30491284621,2.48231046293,4.07033166049
October,2012,1/10/2012,2.63184079602,0.910447761194,1.72139303483,8.00085698734,2.99118777029,5.3459418793
July,2001,1/7/2001,2.35897435897,0.953846153846,1.40512820513,7.48840875051,3.21421890291,4.69969713798
August,2006,1/8/2006,1.96428571429,0.683673469388,1.2806122449,6.14316859676,2.5478960459,3.97284553764
October,2001,1/10/2001,2.50520833333,1.14583333333,1.359375,7.68792166583,3.62996546892,4.43835269096
February,2010,1/2/2010,2.29743589744,0.825641025641,1.47179487179,7.04736674516,2.84476288487,4.57114409277
December,2010,1/12/2010,2.30303030303,0.808080808081,1.49494949495,7.22363481276,2.74387018451,4.75218979269
November,2005,1/11/2005,2.12755102041,0.80612244898,1.32142857143,6.46174426146,2.70735266155,4.11117814188
September,2007,1/9/2007,1.89340101523,0.649746192893,1.24365482234,5.88328157907,2.03626074057,3.94910808444
May,2005,1/5/2005,2.23737373737,0.813131313131,1.42424242424,6.77258415474,2.37844471994,4.69168813514
January,2012,1/1/2012,2.70646766169,1.01990049751,1.68656716418,8.32597135266,3.41632050037,5.27042519613
March,2000,1/3/2000,2.58031088083,1.0518134715,1.52849740933,8.07253553446,3.72185943367,5.49521377438
June,2002,1/6/2002,2.47715736041,0.934010152284,1.54314720812,7.54988392291,3.32361350962,4.85886246047
April,2008,1/4/2008,2.17676767677,0.782828282828,1.39393939394,6.67076129229,2.72628582967,4.36542471771
January,2001,1/1/2001,2.52879581152,1.12041884817,1.40837696335,7.87187704986,3.68400417149,4.62756740505
June,2013,1/6/2013,2.9,0.985,1.915,8.70459648691,3.17407860646,6.41621188865
August,2012,1/8/2012,2.56218905473,0.925373134328,1.6368159204,7.76504241877,2.84410938505,5.2407167687
October,2011,1/10/2011,2.35643564356,0.777227722772,1.57920792079,7.28837968169,2.70219497095,4.98077127972
July,2002,1/7/2002,2.53807106599,1.05076142132,1.48730964467,7.78419734198,3.83246377779,4.77473164745
February,2000,1/2/2000,2.51813471503,0.958549222798,1.55958549223,7.75405176669,3.35751295337,5.32058509329
January,2016,1/1/2016,3.09693877551,1.15816326531,1.9387755102,9.13201314598,3.67707801778,6.0790982255
November,2011,1/11/2011,2.50746268657,0.910447761194,1.59701492537,7.77553210605,2.98452731301,4.99769011767
February,2015,1/2/2015,2.98979591837,1.0612244898,1.92857142857,8.55950944851,3.60078315328,5.57920702434
December,2005,1/12/2005,2.35025380711,0.893401015228,1.45685279188,7.0821260994,2.78389259424,4.57142040413
November,2006,1/11/2006,2.10256410256,0.707692307692,1.39487179487,6.4466046392,2.19128631178,4.49306866286
May,2015,1/5/2015,2.98461538462,1.01538461538,1.96923076923,8.72924758004,3.68848092292,5.73778094541
September,2004,1/9/2004,2.29743589744,0.8,1.49743589744,6.96318108778,2.49840975063,4.74409144956
March,2010,1/3/2010,2.29743589744,0.876923076923,1.42051282051,7.08727596506,3.05088986922,4.41531016346
April,2006,1/4/2006,2.1887755102,0.729591836735,1.45918367347,6.64938822801,2.43765985069,4.47023801436
May,2002,1/5/2002,2.5303030303,0.974747474747,1.55555555556,7.58231534353,3.57945437505,5.04168927563
January,2015,1/1/2015,2.98469387755,1.05102040816,1.93367346939,9.00083728578,3.76442111163,5.74639982906
March,2005,1/3/2005,2.55329949239,0.944162436548,1.60913705584,7.62399709817,3.07799277564,5.41051033619
June,2007,1/6/2007,1.92893401015,0.654822335025,1.27411167513,6.13180320451,2.0655844649,4.18190322296
April,2011,1/4/2011,2.73,0.975,1.755,8.4591429826,3.22868007086,5.6899011415
July,2008,1/7/2008,2.21134020619,0.752577319588,1.4587628866,6.53788919385,2.50167336918,4.44448581274
August,2015,1/8/2015,3.0,0.953846153846,2.04615384615,8.84104646318,3.38365953869,6.0309392964
October,2006,1/10/2006,2.09793814433,0.721649484536,1.37628865979,6.37777195658,2.35832488183,4.39981895588
July,2007,1/7/2007,1.86294416244,0.649746192893,1.21319796954,5.89988363147,2.11452852902,4.07608207755
February,2005,1/2/2005,2.57070707071,0.974747474747,1.59595959596,7.80200378982,3.38510830987,5.23473093077
November,2012,1/11/2012,2.61691542289,1.0,1.61691542289,7.95556768258,3.5281384885,5.01118276203
September,2014,1/9/2014,3.02590673575,1.0,2.02590673575,8.76547350303,3.17372633667,5.91602305954
December,2000,1/12/2000,2.38947368421,0.968421052632,1.42105263158,7.37034561332,3.39179391001,4.66245687971
May,2012,1/5/2012,2.70792079208,1.02475247525,1.68316831683,8.32084562497,3.25703825677,5.43809571553
September,2001,1/9/2001,2.5625,1.13020833333,1.43229166667,7.70661579964,3.55591115233,4.82026958945
March,2015,1/3/2015,3.09183673469,1.14285714286,1.94897959184,8.91866505831,3.81457997795,5.74611217096
April,2001,1/4/2001,2.52331606218,1.12953367876,1.39378238342,7.83182860275,3.51736009847,4.65163213813
January,2010,1/1/2010,2.21243523316,0.865284974093,1.34715025907,6.71256271589,2.98571504817,4.11854200562
June,2004,1/6/2004,2.45685279188,0.857868020305,1.59898477157,7.46663755579,2.79413844823,5.02648811057
July,2013,1/7/2013,2.88,1.055,1.825,8.4885570034,3.37223590515,5.71615036541
August,2002,1/8/2002,2.50510204082,1.01020408163,1.49489795918,7.53393509733,3.38512622367,4.77076283741
October,2005,1/10/2005,1.93333333333,0.651282051282,1.28205128205,5.7904135335,2.1724229407,3.95583773713
February,2006,1/2/2006,2.40306122449,0.857142857143,1.54591836735,7.31407580728,3.09871599478,4.63272891694
December,2014,1/12/2014,2.98453608247,1.13917525773,1.84536082474,8.82094321588,3.4961261832,5.93667650816
April,2007,1/4/2007,1.98469387755,0.627551020408,1.35714285714,6.2462045952,2.10661158495,4.43375272938
November,2001,1/11/2001,2.41145833333,1.06770833333,1.34375,7.33161489987,3.38356920745,4.54681235638
September,2011,1/9/2011,2.56435643564,0.915841584158,1.64851485149,7.92653875692,3.12096813722,5.17325785209
