month,year,Day/Month/Year,overall_change_avg,positive_change_avg,negative_change_avg,overall_change_std,positive_change_std,negative_change_std
May,2008,1/5/2008,1.93617021277,0.829787234043,1.10638297872,5.75346058794,2.4348458725,3.48085366488
March,2003,1/3/2003,2.27027027027,1.08648648649,1.18378378378,6.94008586538,3.5386791063,3.87629758665
April,2013,1/4/2013,2.4414893617,1.06382978723,1.37765957447,7.09223293431,3.00640631814,4.45675805881
September,2016,1/9/2016,1.96256684492,0.850267379679,1.11229946524,6.60689073438,3.28650415399,3.65244164999
January,2006,1/1/2006,2.13756613757,1.06878306878,1.06878306878,6.27939575178,3.4334996262,3.34450969201
June,2008,1/6/2008,1.65425531915,0.643617021277,1.01063829787,4.82046093174,2.01473605846,3.08391392949
August,2009,1/8/2009,1.62234042553,0.803191489362,0.81914893617,4.81475246829,2.40314298313,2.68551182157
October,2012,1/10/2012,2.08673469388,0.857142857143,1.22959183673,6.4671562333,2.71616476312,3.89575145835
July,2001,1/7/2001,1.98924731183,0.903225806452,1.08602150538,6.05262694884,3.09722218982,3.31550905603
August,2006,1/8/2006,1.6577540107,0.727272727273,0.930481283422,5.16575325778,2.6235165496,2.95428290265
October,2001,1/10/2001,2.13114754098,1.08743169399,1.04371584699,6.50718495666,3.47874191575,3.40013682883
February,2010,1/2/2010,1.83246073298,0.774869109948,1.05759162304,5.71698980923,2.62819924389,3.36626822149
December,2010,1/12/2010,1.86666666667,0.805128205128,1.06153846154,5.90199155146,2.81988804269,3.55416803959
November,2005,1/11/2005,1.66842105263,0.731578947368,0.936842105263,5.04198714289,2.40975050719,2.96225563528
September,2007,1/9/2007,1.40104166667,0.578125,0.822916666667,4.31815437986,1.76013157208,2.6457308051
May,2005,1/5/2005,1.84126984127,0.798941798942,1.04232804233,5.53642966306,2.25181853418,3.42853060267
January,2012,1/1/2012,2.17010309278,1.03608247423,1.13402061856,6.57917152288,3.32186401427,3.72544570358
March,2000,1/3/2000,2.24444444444,1.1,1.14444444444,6.86506633635,3.5419705752,4.08536986252
June,2002,1/6/2002,2.15183246073,0.96335078534,1.18848167539,6.60104579159,3.02584284091,3.84463633973
April,2008,1/4/2008,1.6914893617,0.760638297872,0.93085106383,5.18903630569,2.33182049623,3.05803881652
January,2001,1/1/2001,2.2131147541,1.11475409836,1.09836065574,6.77615899573,3.74938258228,3.74036431132
June,2013,1/6/2013,2.28723404255,0.920212765957,1.3670212766,6.59484379572,2.84885493187,4.18054990524
August,2012,1/8/2012,2.18041237113,0.963917525773,1.21649484536,6.69154165547,2.94515802412,3.92382835392
October,2011,1/10/2011,1.82989690722,0.824742268041,1.00515463918,5.80321036193,2.98625824999,3.20196045405
July,2002,1/7/2002,2.17989417989,1.03174603175,1.14814814815,6.51895226345,3.43635213548,3.52004979211
February,2000,1/2/2000,2.15,1.01111111111,1.13888888889,6.50937358311,3.32831103129,3.89838127217
January,2016,1/1/2016,2.46354166667,1.13541666667,1.328125,7.46510800033,3.88270682983,4.37935980683
November,2011,1/11/2011,2.05729166667,0.942708333333,1.11458333333,6.24765363943,2.87442910244,3.58343931529
February,2015,1/2/2015,2.31578947368,1.04210526316,1.27368421053,6.6328737249,3.47143467831,3.69762969671
December,2005,1/12/2005,1.86315789474,0.873684210526,0.989473684211,5.49853669781,2.63475597697,3.17886022885
November,2006,1/11/2006,1.7027027027,0.724324324324,0.978378378378,5.29183391736,2.15223396264,3.35946706964
May,2015,1/5/2015,2.33333333333,1.01058201058,1.32275132275,7.13735237618,3.45337717995,4.23347216952
September,2004,1/9/2004,1.80319148936,0.75,1.05319148936,5.51097458516,2.23993018508,3.47136315513
March,2010,1/3/2010,1.75789473684,0.842105263158,0.915789473684,5.35815323541,2.70988750776,2.87333716817
April,2006,1/4/2006,1.71657754011,0.68449197861,1.0320855615,5.21309468562,2.15742100287,3.26692015638
May,2002,1/5/2002,2.04210526316,0.905263157895,1.13684210526,6.26757031657,2.98442865628,3.6909862505
January,2015,1/1/2015,2.36597938144,1.03608247423,1.32989690722,7.21575290737,3.97851667865,4.06321605771
March,2005,1/3/2005,2.09625668449,0.983957219251,1.11229946524,6.11750682312,2.9963898703,3.67433773816
June,2007,1/6/2007,1.46875,0.65625,0.8125,4.62770894765,2.04291522197,2.76063285317
April,2011,1/4/2011,2.36842105263,0.926315789474,1.44210526316,7.20898946357,2.96733836172,4.76106089344
July,2008,1/7/2008,1.78306878307,0.783068783069,1.0,5.39846432216,2.56771347454,3.03419663278
August,2015,1/8/2015,2.31914893617,0.994680851064,1.32446808511,7.23571632702,3.38252288512,4.29943554361
October,2006,1/10/2006,1.54054054054,0.654054054054,0.886486486486,4.74196101865,2.0948578736,3.05323595835
July,2007,1/7/2007,1.42487046632,0.715025906736,0.709844559585,4.55431277797,2.36043205941,2.4786667979
February,2005,1/2/2005,2.04301075269,0.940860215054,1.10215053763,5.99626044485,2.98954222263,3.44313181065
November,2012,1/11/2012,2.20103092784,0.984536082474,1.21649484536,6.72016499008,3.55585302904,3.80782375308
September,2014,1/9/2014,2.37172774869,1.00523560209,1.3664921466,6.96536206831,3.02432958639,4.19320414402
December,2000,1/12/2000,1.93406593407,0.884615384615,1.04945054945,6.13815700192,3.04956934726,3.72440344442
May,2012,1/5/2012,2.24607329843,0.994764397906,1.25130890052,7.00315357348,3.04159193335,4.25492457084
September,2001,1/9/2001,2.11827956989,1.02688172043,1.09139784946,6.47052782804,3.2035477573,3.57217911609
March,2015,1/3/2015,2.42931937173,1.08376963351,1.34554973822,7.14062040345,3.614006845,3.94808835529
April,2001,1/4/2001,2.16304347826,1.01630434783,1.14673913043,6.46609413371,3.0279056176,3.80291510289
January,2010,1/1/2010,1.75132275132,0.830687830688,0.920634920635,5.3051398504,2.855035476,2.89481339129
June,2004,1/6/2004,2.0,0.78835978836,1.21164021164,5.97702833563,2.53602028718,3.69579654804
