month,year,Day/Month/Year,overall_change_avg,positive_change_avg,negative_change_avg,overall_change_std,positive_change_std,negative_change_std
May,2008,1/5/2008,2.07894736842,0.794736842105,1.28421052632,6.32114904173,2.42030308763,4.14262352138
March,2003,1/3/2003,2.5,1.13829787234,1.36170212766,7.7325644641,3.81793378405,4.62037822858
April,2013,1/4/2013,2.58974358974,1.05128205128,1.53846153846,7.73177907254,3.14233881498,5.02325950899
September,2016,1/9/2016,2.50520833333,0.947916666667,1.55729166667,7.89250527652,3.94854876206,4.67449294914
January,2006,1/1/2006,2.32124352332,1.0310880829,1.29015544041,6.92075159204,3.33128790815,3.87214798628
June,2008,1/6/2008,1.83684210526,0.705263157895,1.13157894737,5.54690150836,2.23311764232,3.66613989333
August,2009,1/8/2009,1.80628272251,0.780104712042,1.02617801047,5.50289426976,2.34103435982,3.41299419447
October,2012,1/10/2012,2.37373737374,0.883838383838,1.4898989899,7.38902524781,2.92699753326,4.72233025318
July,2001,1/7/2001,2.1170212766,0.877659574468,1.23936170213,6.67299477089,2.98238282056,4.08045987409
August,2006,1/8/2006,1.83769633508,0.753926701571,1.08376963351,5.78496362281,2.66196258246,3.4706395188
October,2001,1/10/2001,2.22751322751,1.07936507937,1.14814814815,6.76953060482,3.45631048035,3.60617625091
February,2010,1/2/2010,2.0932642487,0.79274611399,1.30051813472,6.43111012404,2.66789572292,4.03004901562
December,2010,1/12/2010,2.13333333333,0.825641025641,1.30769230769,6.79763659281,2.78831977241,4.31190270426
November,2005,1/11/2005,1.81770833333,0.739583333333,1.078125,5.5577553696,2.54846682531,3.33371986691
September,2007,1/9/2007,1.51794871795,0.579487179487,0.938461538462,4.75701219496,1.81379040533,3.12579141852
May,2005,1/5/2005,2.07291666667,0.848958333333,1.22395833333,6.11222271298,2.46709574499,3.89802954473
January,2012,1/1/2012,2.32663316583,1.01507537688,1.31155778894,7.1669849019,3.37516407483,4.20736576958
March,2000,1/3/2000,2.36559139785,1.0752688172,1.29032258065,7.32763945067,3.64628713543,4.6583966164
June,2002,1/6/2002,2.29381443299,0.953608247423,1.34020618557,6.99198826394,3.21127401431,4.17129760013
April,2008,1/4/2008,2.0,0.802083333333,1.19791666667,6.19559655454,2.59655136538,3.85443411234
January,2001,1/1/2001,2.32275132275,1.11111111111,1.21164021164,7.24671506289,3.74778006014,4.14265103855
June,2013,1/6/2013,2.59895833333,0.963541666667,1.63541666667,7.6540157596,3.00758138542,5.23235087315
August,2012,1/8/2012,2.3112244898,0.897959183673,1.41326530612,7.11136461334,2.77374643839,4.55663091068
