Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Canada,May,2008,1/5/2008,-0.00912231040124, 0.0199088306442
Lithuania,May,2008,1/5/2008,-0.000172581643075, 0.00136366100404
Slovenia,May,2008,1/5/2008,0.000863691479143, 0.00235001051155
Germany,May,2008,1/5/2008,-0.00402892865655, 0.0263458019726
Spain,May,2008,1/5/2008,-0.000899125370022, 0.0207905239328
Netherlands,May,2008,1/5/2008,0.00255591767837, 0.0197083122104
New Zealand,May,2008,1/5/2008,-0.000200687083192, 0.00194225934845
Turkey,May,2008,1/5/2008,0.00729015095391, 0.025383446506
Hungary,May,2008,1/5/2008,-0.00102754029986, 0.0138300487229
France,May,2008,1/5/2008,-0.00931911209349, 0.0291164410265
Slovakia,May,2008,1/5/2008,-0.001368975767, 0.00322259756823
Norway,May,2008,1/5/2008,0.0080166677718, 0.0181665453759
USA (EOIR),May,2008,1/5/2008,0.004322627224, 0.0109796081279
Finland,May,2008,1/5/2008,0.00301028229813, 0.00602106041033
Sweden,May,2008,1/5/2008,-0.0109905914001, 0.0329279209325
Australia,May,2008,1/5/2008,0.00103309920982, 0.00965637249929
Bulgaria,May,2008,1/5/2008,0.000904662834809, 0.00240137366194
Romania,May,2008,1/5/2008,0.00127936341099, 0.00698018498168
Czech Rep.,May,2008,1/5/2008,0.000253812550496, 0.00346202878617
Portugal,May,2008,1/5/2008,0.00121717610979, 0.00400609824967
Liechtenstein,May,2008,1/5/2008,0.000156237958547, 0.000754769409461
Austria,May,2008,1/5/2008,-0.00107415236954, 0.0112735951662
Japan,May,2008,1/5/2008,0.000360979992488, 0.00191546563747
Luxembourg,May,2008,1/5/2008,0.00030577660007, 0.00700014997606
Ireland,May,2008,1/5/2008,-0.000214316534363, 0.00606223948241
USA (INS/DHS),May,2008,1/5/2008,0.000445308772173, 0.0224387837409
Belgium,May,2008,1/5/2008,0.000131714061423, 0.00931919010035
Denmark,May,2008,1/5/2008,-0.00169002267754, 0.00409411917093
Poland,May,2008,1/5/2008,-0.00649126834705, 0.0250765872795
Switzerland,May,2008,1/5/2008,-0.00151674805983, 0.0183880740052
Estonia,May,2008,1/5/2008,0.000220495876353, 0.000634587456595
Cyprus,May,2008,1/5/2008,-0.00590340038922, 0.0148480465021
Italy,May,2008,1/5/2008,0.0331278542506, 0.0690477092544
Malta,May,2008,1/5/2008,-0.00206632366038, 0.0199468910743
United Kingdom of Great Britain and Northern Ireland,May,2008,1/5/2008,-0.00830716323762, 0.0258590056363
Iceland,May,2008,1/5/2008,0.000657747577852, 0.00169865506993
Greece,May,2008,1/5/2008,0.00121591521605, 0.0258292915025
Rep. of Korea,May,2008,1/5/2008,-0.0006692147896, 0.00381117047678
Canada,March,2003,1/3/2003,0.00091290018062, 0.0235466214856
Japan,March,2003,1/3/2003,-0.000326597506936, 0.00103455289211
Slovenia,March,2003,1/3/2003,0.000279978806527, 0.00660299272225
Germany,March,2003,1/3/2003,-0.0119792481535, 0.0344268942776
Spain,March,2003,1/3/2003,-0.00204392806317, 0.0119324695202
Netherlands,March,2003,1/3/2003,0.00294338165756, 0.0212758981259
New Zealand,March,2003,1/3/2003,5.78485153157e-05, 0.00342119941515
France,March,2003,1/3/2003,0.034977461987, 0.0422120864241
Slovakia,March,2003,1/3/2003,-0.0116560535424, 0.0325896205043
Norway,March,2003,1/3/2003,0.00659106602754, 0.0206786503854
USA (EOIR),March,2003,1/3/2003,0.00487819100104, 0.010469783859
Finland,March,2003,1/3/2003,0.000129002806535, 0.00352612419513
Sweden,March,2003,1/3/2003,0.00184797728713, 0.0274386680074
Australia,March,2003,1/3/2003,-0.00139723697834, 0.020246772952
Bulgaria,March,2003,1/3/2003,0.00233758632434, 0.00776857067279
Romania,March,2003,1/3/2003,0.000813507211284, 0.00387842865092
Czech Rep.,March,2003,1/3/2003,-0.00124023757708, 0.0132481323013
Portugal,March,2003,1/3/2003,-0.00038321618159, 0.00184960169218
Liechtenstein,March,2003,1/3/2003,0.000320561774458, 0.00116607672653
Austria,March,2003,1/3/2003,-0.00676068662515, 0.0265538519915
Hungary,March,2003,1/3/2003,-0.00286371949814, 0.0122368744719
Luxembourg,March,2003,1/3/2003,0.00100451440982, 0.00574701696909
Ireland,March,2003,1/3/2003,0.000657447790144, 0.00763312348122
USA (INS/DHS),March,2003,1/3/2003,0.00891311968083, 0.0349565921113
Belgium,March,2003,1/3/2003,-0.00214864091215, 0.0138120611092
Denmark,March,2003,1/3/2003,0.000862079265845, 0.00757895857092
Poland,March,2003,1/3/2003,0.00613457220194, 0.0218187553429
Switzerland,March,2003,1/3/2003,-0.00542721818926, 0.0167669798108
Cyprus,March,2003,1/3/2003,-0.00328723183635, 0.00778289286591
Malta,March,2003,1/3/2003,0.00124720147228, 0.0148093824716
United Kingdom of Great Britain and Northern Ireland,March,2003,1/3/2003,-0.0312809023986, 0.0467672501669
Iceland,March,2003,1/3/2003,3.37685742997e-05, 0.00134459452761
Greece,March,2003,1/3/2003,0.00513694657782, 0.0122208426833
Canada,April,2013,1/4/2013,-0.00745316133222, 0.0123867596418
Montenegro,April,2013,1/4/2013,0.000424995371736, 0.00975813842808
Lithuania,April,2013,1/4/2013,-0.000819575189574, 0.00355466560193
Serbia and Kosovo: S/RES/1244 (1999),April,2013,1/4/2013,0.00912703135661, 0.0119960134189
Slovenia,April,2013,1/4/2013,0.000478668580079, 0.00554447971398
Germany,April,2013,1/4/2013,0.00812653150717, 0.0437980005505
Spain,April,2013,1/4/2013,0.000943486433486, 0.00998018830469
Netherlands,April,2013,1/4/2013,-0.00182752499344, 0.0143929753284
New Zealand,April,2013,1/4/2013,0.00033499374535, 0.00214763301245
Turkey,April,2013,1/4/2013,0.00637967622463, 0.0356699645266
Hungary,April,2013,1/4/2013,0.0176073172125, 0.0279892968277
France,April,2013,1/4/2013,0.00512225905625, 0.03559942204
Slovakia,April,2013,1/4/2013,-0.000355307319567, 0.00177337090748
Norway,April,2013,1/4/2013,-0.00185902974473, 0.00596443959209
