Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Canada,May,2008,1/5/2008,-0.0452073263339, 0.290727270399
Slovenia,May,2008,1/5/2008,0.0057617278948, 0.0148622724045
Germany,May,2008,1/5/2008,-0.00851598917264, 0.0325532925248
Spain,May,2008,1/5/2008,-0.0020291675874, 0.0202918230641
Netherlands,May,2008,1/5/2008,-0.0011365853294, 0.0706020528495
New Zealand,May,2008,1/5/2008,-0.0288571996201, 0.102104169925
Hungary,May,2008,1/5/2008,-0.000249447850922, 0.0144061506249
France,May,2008,1/5/2008,-0.0116520432706, 0.0320558653583
Slovakia,May,2008,1/5/2008,-0.000851801588417, 0.00715222346323
Norway,May,2008,1/5/2008,0.0153727851789, 0.0737940345215
USA (EOIR),May,2008,1/5/2008,-0.0359932731688, 0.0918300701114
Finland,May,2008,1/5/2008,0.00701262169891, 0.0780727228674
Sweden,May,2008,1/5/2008,-0.0270693203447, 0.0677537893584
Australia,May,2008,1/5/2008,-0.0197137837757, 0.219843538235
Bulgaria,May,2008,1/5/2008,0.000904741434427, 0.00233371573989
Romania,May,2008,1/5/2008,0.00113501219922, 0.00682156036307
Czech Rep.,May,2008,1/5/2008,-0.00495128598982, 0.0199560447409
Portugal,May,2008,1/5/2008,0.00121717610979, 0.00400609824967
Cyprus,May,2008,1/5/2008,-0.00640086233986, 0.0143358316012
Liechtenstein,May,2008,1/5/2008,-0.00629307794135, 0.011189650771
Austria,May,2008,1/5/2008,-0.00638786390926, 0.0231670618252
Japan,May,2008,1/5/2008,0.0149353710867, 0.0587953428626
Luxembourg,May,2008,1/5/2008,0.000417179501245, 0.00673658924682
Ireland,May,2008,1/5/2008,0.0367862540307, 0.188991940361
USA (INS/DHS),May,2008,1/5/2008,-0.0243463779101, 0.141096254184
Belgium,May,2008,1/5/2008,-0.0236652549279, 0.07546968046
Denmark,May,2008,1/5/2008,-0.0479474039595, 0.180223214132
Poland,May,2008,1/5/2008,-0.0062332289643, 0.0244994363467
Switzerland,May,2008,1/5/2008,-0.0150058841094, 0.079891082491
Estonia,May,2008,1/5/2008,0.000220495876353, 0.000634587456595
Italy,May,2008,1/5/2008,0.0327135371999, 0.0668613785183
Malta,May,2008,1/5/2008,-0.00206632366038, 0.0199468910743
United Kingdom of Great Britain and Northern Ireland,May,2008,1/5/2008,-0.0381160761076, 0.188772435946
Iceland,May,2008,1/5/2008,0.000572257292369, 0.00164201193791
Greece,May,2008,1/5/2008,0.00101600937485, 0.0253669465264
Rep. of Korea,May,2008,1/5/2008,-0.0006692147896, 0.00381117047678
Canada,March,2003,1/3/2003,0.00102811327837, 0.27343163945
Japan,March,2003,1/3/2003,-0.000326597506936, 0.00103455289211
Slovenia,March,2003,1/3/2003,0.000158467928489, 0.00623643648091
Germany,March,2003,1/3/2003,-0.0174561688216, 0.160095189448
Spain,March,2003,1/3/2003,-0.00240304673679, 0.0118964097704
Netherlands,March,2003,1/3/2003,0.0240550584076, 0.146640730469
New Zealand,March,2003,1/3/2003,0.00537584298004, 0.0312812826885
