Country,Month,Year,Average Policy Change, Standard Deviation
Canada,May,2008,0.0142798091801,0.058551768864
Bosnia and Herzegovina,May,2008,-0.0408297961541,0.0
Germany,May,2008,0.0124648525985,0.0454965634102
Spain,May,2008,-0.0543364496198,0.051548619701
Netherlands,May,2008,0.0343763220098,0.0532153220635
Hungary,May,2008,-0.105076164484,0.144518589421
France,May,2008,-0.0231488380232,0.0532338597955
Norway,May,2008,0.0316355008282,0.0227671173214
USA (EOIR),May,2008,0.00149561185783,0.0334037420185
Finland,May,2008,0.0154041508536,0.0
Sweden,May,2008,-0.0197352954706,0.0686063280763
Australia,May,2008,-0.00401643878675,0.0103681093117
Bulgaria,May,2008,0.00152509951726,0.0
Cyprus,May,2008,-0.159504241775,0.201697556809
Austria,May,2008,-0.00767447214275,0.0139867421936
Japan,May,2008,0.0644636273716,0.0
Ireland,May,2008,-0.0247650063282,0.0
USA (INS/DHS),May,2008,-0.00390555054094,0.0429642002735
Belgium,May,2008,-0.0352430935232,0.10449746407
Poland,May,2008,-0.070931821234,0.0
Switzerland,May,2008,0.0043734431277,0.0149919481716
Italy,May,2008,0.127560944578,0.106343954407
Malta,May,2008,-0.0363309661449,0.015415383075
United Kingdom of Great Britain and Northern Ireland,May,2008,-0.0187175343917,0.0384422685882
Denmark,May,2008,0.0060653212986,0.0
Greece,May,2008,-0.0119036391559,0.0572647882829
Canada,March,2003,-0.0174782962182,0.0783795727852
Germany,March,2003,-0.0206935609114,0.0588090457695
Spain,March,2003,-0.000536690919779,0.019716147897
Netherlands,March,2003,-0.00732414350918,0.0490497201178
France,March,2003,0.0492276773944,0.0635599641506
Slovakia,March,2003,-0.0308550860454,0.0433352308303
Norway,March,2003,0.0128613222005,0.045366124859
USA (EOIR),March,2003,0.0402339899709,0.0590539875024
Finland,March,2003,0.0138743363488,0.0737621431322
Sweden,March,2003,0.0041919591952,0.0664386210208
Australia,March,2003,-0.0552534429418,0.0952030654211
Czech Rep.,March,2003,0.022010712196,0.0944264623759
Cyprus,March,2003,-0.0203293150197,0.0
Austria,March,2003,-0.0197181588342,0.0405140443584
Hungary,March,2003,-0.0432634673888,0.0184444441028
Luxembourg,March,2003,-0.000411047249173,0.0
Ireland,March,2003,0.00714563150548,0.0196786748752
USA (INS/DHS),March,2003,0.0120734446766,0.0842179833157
Belgium,March,2003,-0.00888180328769,0.0251679199578
Denmark,March,2003,0.00913648410053,0.0102663802721
Poland,March,2003,0.0558815835789,0.0679714866827
Switzerland,March,2003,-0.0168975875411,0.0415322461122
United Kingdom of Great Britain and Northern Ireland,March,2003,-0.0674504346221,0.121025157149
Greece,March,2003,0.0331389156061,0.0181673042215
Canada,April,2013,-0.0996908239931,0.174000438676
Montenegro,April,2013,-0.0246358132835,0.0
Germany,April,2013,0.0208850338265,0.0626672830862
Spain,April,2013,0.0555127990194,0.0472025211896
Netherlands,April,2013,0.0033976036445,0.0300273569312
Hungary,April,2013,0.113964351691,0.0990582730795
Cyprus,April,2013,-0.009344484775,0.0
France,April,2013,-0.00197060201186,0.0606750271638
Norway,April,2013,0.00332652942926,0.0134298295046
USA (EOIR),April,2013,0.0660838485711,0.081629929816
Finland,April,2013,-0.00995546200059,0.0
Sweden,April,2013,-0.0290534133506,0.0463552359808
Australia,April,2013,-0.030115329148,0.0552574495929
Bulgaria,April,2013,0.00879146023329,0.0
Romania,April,2013,0.0135484923361,0.0
Austria,April,2013,-0.0017302469115,0.0358470859065
Japan,April,2013,0.0683495291599,0.0768534922274
USA (INS/DHS),April,2013,-0.00890654804035,0.0583473170335
Belgium,April,2013,-0.018886826102,0.0170794046913
