Country,Month,Year,Average Policy Change, Standard Deviation
Canada,May,2008,-0.00577339621042,0.255307426408
Slovenia,May,2008,0.00279875925965,0.0121296111231
Germany,May,2008,-0.0135870640625,0.04039480867
Spain,May,2008,-0.00405560950088,0.0262013124503
Netherlands,May,2008,0.00338234514422,0.0626857889014
New Zealand,May,2008,-0.0120511868829,0.0284470105442
Hungary,May,2008,-0.00106965716119,0.0112724610089
France,May,2008,-0.0121179242836,0.037421622937
Slovakia,May,2008,-0.00511203333107,0.0148355348952
Norway,May,2008,0.0133656191955,0.0756129941951
USA (EOIR),May,2008,-0.0389953093117,0.107724197496
Finland,May,2008,0.015264951667,0.0728960387879
Sweden,May,2008,-0.037392503155,0.0748836302533
Australia,May,2008,-0.0211773333536,0.176490604717
Bulgaria,May,2008,0.000620402761299,0.00262232293844
Romania,May,2008,0.00133227369557,0.00815987444028
Czech Rep.,May,2008,-0.00455904566469,0.013311618412
Portugal,May,2008,0.000525206582959,0.00349244796463
Cyprus,May,2008,-0.0104551120312,0.0153104618249
Liechtenstein,May,2008,-0.0148497265799,0.037976116243
Austria,May,2008,-0.00493563218214,0.0172760421113
Japan,May,2008,0.0124902775803,0.053181943941
Luxembourg,May,2008,-7.26416044028e-05,0.00569996668999
Ireland,May,2008,0.024898292293,0.16277883808
USA (INS/DHS),May,2008,-0.0171299022075,0.0988690934335
Belgium,May,2008,-0.0284985290311,0.0746604965168
Poland,May,2008,-0.00384277394235,0.0141780139129
Switzerland,May,2008,-0.0240183156054,0.101969251632
Italy,May,2008,0.0547869362812,0.085470907824
Malta,May,2008,-0.00109283843624,0.0146819983881
United Kingdom of Great Britain and Northern Ireland,May,2008,-0.04211175607,0.159377019198
Iceland,May,2008,0.000461229727511,0.00153840996174
Denmark,May,2008,-0.0383136767642,0.168874712483
Greece,May,2008,-0.00169416387684,0.0305209441947
Rep. of Korea,May,2008,-0.0050474357247,0.0175411347528
Canada,March,2003,0.00946436739008,0.261449434093
Japan,March,2003,-0.000393062578599,0.000721162038262
Slovenia,March,2003,0.000401209454295,0.00622514416603
Germany,March,2003,-0.0186661995268,0.156816791418
Spain,March,2003,-0.000686187925392,0.00975287736206
Netherlands,March,2003,0.00963791396721,0.108955581194
New Zealand,March,2003,0.00643984884631,0.0421782010406
France,March,2003,0.0356230398418,0.049932897209
Slovakia,March,2003,-0.00724628520273,0.0214722008251
Norway,March,2003,-0.00838594121649,0.0501143133905
USA (EOIR),March,2003,0.00475236394943,0.194176436251
Finland,March,2003,-0.0131412459468,0.075755175204
Sweden,March,2003,-0.0055259775269,0.0714289420107
Australia,March,2003,0.00471980167169,0.173867810331
Bulgaria,March,2003,0.000802761471665,0.00751755975298
Romania,March,2003,3.64931050737e-05,0.00346581440888
Czech Rep.,March,2003,0.000517834071752,0.0465329941582
Portugal,March,2003,-0.000959528702175,0.0028776615915
Cyprus,March,2003,-0.0017258574858,0.00420558874019
Liechtenstein,March,2003,-0.00669965883228,0.0173543999449
Austria,March,2003,-0.0061769299532,0.051911420218
Hungary,March,2003,-0.00479221673776,0.0147190474256
Luxembourg,March,2003,0.000749030344243,0.00582888212578
Ireland,March,2003,0.000410242380155,0.029022375869
USA (INS/DHS),March,2003,0.0021743278096,0.0480881866234
Belgium,March,2003,0.00208853013937,0.0322429635147
Denmark,March,2003,-0.00512123067955,0.0731789632146
Poland,March,2003,0.00565904372377,0.0245254823071
Switzerland,March,2003,-0.0267944728409,0.075217715963
Malta,March,2003,0.00356579453647,0.0133641571724
United Kingdom of Great Britain and Northern Ireland,March,2003,-0.065359896816,0.123842276848
Iceland,March,2003,-0.000558657152516,0.00174469462687
Greece,March,2003,0.00558451169954,0.0122124125689
Canada,April,2013,-0.0846306617432,0.222610381884
Montenegro,April,2013,-0.000546077012245,0.0108612845351
Lithuania,April,2013,-0.00118475323969,0.00510949546449
Slovenia,April,2013,-0.00106335680062,0.0070626022463
Germany,April,2013,0.00918889350561,0.0659879843002
Spain,April,2013,-0.000295350435181,0.0177191698437
Netherlands,April,2013,0.0246626390791,0.200783301898
New Zealand,April,2013,0.0113520834104,0.13986171956
Hungary,April,2013,0.0269742314294,0.053521720094
Cyprus,April,2013,-0.00145824217967,0.00474181060342
France,April,2013,0.00590632014562,0.0412423770139
Slovakia,April,2013,-0.00151470331358,0.0031485665911
Norway,April,2013,-0.0106132399733,0.0404557404732
USA (EOIR),April,2013,-0.0324163294213,0.116519691833
Finland,April,2013,0.00411080359028,0.0747877347465
Sweden,April,2013,0.0124693027782,0.152237194724
Australia,April,2013,-0.00432630664578,0.153307225351
Bulgaria,April,2013,0.00366653132327,0.0144915887646
Romania,April,2013,0.02115629742,0.166393278394
Czech Rep.,April,2013,0.00141684038251,0.013181742774
Portugal,April,2013,0.000170363056936,0.00307021776977
Liechtenstein,April,2013,0.0510711525356,0.223724416096
Austria,April,2013,0.00774171623443,0.0766884836028
The former Yugoslav Rep. of Macedonia,April,2013,0.00342633629228,0.00830402884801
Japan,April,2013,0.00129814076918,0.0114575878058
Luxembourg,April,2013,-0.00713941385144,0.0298353840195
Ireland,April,2013,0.000206221361233,0.00177348874166
USA (INS/DHS),April,2013,-0.0228439835973,0.107446619969
Belgium,April,2013,-0.0172626566497,0.0433373149282
Poland,April,2013,-0.00282595354835,0.0363313023065
Switzerland,April,2013,-0.0215287141565,0.0514662810068
Estonia,April,2013,0.0666715384104,0.249446244937
Italy,April,2013,0.0169298880756,0.154665147077
Malta,April,2013,-0.0024406644945,0.00878985069157
United Kingdom of Great Britain and Northern Ireland,April,2013,0.0303425063571,0.186800207476
Iceland,April,2013,-0.00105631825505,0.00436488535906
Denmark,April,2013,-0.0190205377087,0.140622308401
Greece,April,2013,-0.00599372828431,0.0184056562956
Croatia,April,2013,-0.00437678032767,0.0147596480665
Rep. of Korea,April,2013,0.00134789029465,0.00928048584928
Canada,September,2016,-0.0287927679684,0.200422367185
Montenegro,September,2016,0.00617922883681,0.0382357496521
Lithuania,September,2016,-0.000863581029692,0.00162504743945
Japan,September,2016,-0.000934269859869,0.0313212734985
Slovenia,September,2016,0.000899138722308,0.00274248543889
Germany,September,2016,0.0849647301309,0.136523079406
Spain,September,2016,0.00761819318277,0.0373199437229
Netherlands,September,2016,0.00421616994336,0.0431527771064
New Zealand,September,2016,0.0147230904191,0.0694288466086
France,September,2016,-0.0225340722237,0.0469384628239
Slovakia,September,2016,-0.000840995860167,0.00346736567103
Norway,September,2016,-0.0210242479579,0.0482589941168
USA (EOIR),September,2016,-0.0802562586592,0.173101223792
Finland,September,2016,0.00580210578867,0.0958385046816
Sweden,September,2016,-0.028777562953,0.0836467512666
Australia,September,2016,-0.0466869067973,0.0851815541823
Bulgaria,September,2016,0.00168725456543,0.00660279930512
Romania,September,2016,-0.0077624273135,0.0284797140225
Czech Rep.,September,2016,-0.00125069384718,0.00675086925475
Portugal,September,2016,-0.00336377218815,0.0132437187481
Cyprus,September,2016,0.00113205197705,0.00424511761437
Liechtenstein,September,2016,-0.000999648114114,0.00342159006554
Austria,September,2016,-0.0140342263352,0.028009025854
Hungary,September,2016,-0.015541122787,0.0264454341477
Luxembourg,September,2016,-0.00416710831297,0.0322660015272
Ireland,September,2016,-0.000625473653339,0.00247487392893
USA (INS/DHS),September,2016,0.0343436744597,0.215312202334
Belgium,September,2016,-0.0126453376536,0.0574889030922
Poland,September,2016,-0.0164745173359,0.0676872679627
Croatia,September,2016,-0.000697953561181,0.00587501837622
Switzerland,September,2016,-0.0354786042964,0.14401542574
Estonia,September,2016,-0.000327025409547,0.000748813526309
Italy,September,2016,0.0315831499101,0.144885663736
Malta,September,2016,-0.00879781279188,0.0384056990003
United Kingdom of Great Britain and Northern Ireland,September,2016,-0.0268924139518,0.11183627268
Iceland,September,2016,0.00497813781692,0.0565681144638
Denmark,September,2016,-0.0129689923959,0.0433700677559
Latvia,September,2016,-0.000197611462977,0.00081911851102
Greece,September,2016,-0.0109633618046,0.016202030309
Rep. of Korea,September,2016,-0.00773966011134,0.0201058698639
Canada,January,2006,-0.0190700299444,0.198404916109
Slovenia,January,2006,-0.00475393694447,0.0105407826373
Germany,January,2006,-0.0177220202689,0.0703293525193
Spain,January,2006,0.00502949088242,0.114310132627
Netherlands,January,2006,0.00152363092518,0.0851582452034
New Zealand,January,2006,-0.00136912351821,0.0114817309363
Hungary,January,2006,0.0103349696508,0.0937593722031
France,January,2006,-0.0223120756238,0.0912151936502
