Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Canada,May,2008,1/5/2008,-0.00367456708606, 0.0249623665792
Lithuania,May,2008,1/5/2008,-0.000112065344653, 0.000778087784534
Slovenia,May,2008,1/5/2008,0.00707046431424, 0.0152526996709
Germany,May,2008,1/5/2008,-0.000533770624795, 0.0252444500082
Spain,May,2008,1/5/2008,0.00164068621395, 0.0157878778259
Netherlands,May,2008,1/5/2008,-0.000240309680061, 0.0225911868432
New Zealand,May,2008,1/5/2008,-0.000426843943315, 0.00217959499774
Hungary,May,2008,1/5/2008,-0.00120549033656, 0.0128957976394
France,May,2008,1/5/2008,-0.0126322218898, 0.028410495448
Slovakia,May,2008,1/5/2008,-0.00105104555295, 0.00293074186868
Norway,May,2008,1/5/2008,0.00514556531467, 0.0222340820745
USA (EOIR),May,2008,1/5/2008,0.00303344625859, 0.0107124471303
Finland,May,2008,1/5/2008,0.00322690318749, 0.00594224498505
Sweden,May,2008,1/5/2008,-0.0036734811635, 0.0200123231666
Australia,May,2008,1/5/2008,0.00103380452999, 0.00977738815441
Bulgaria,May,2008,1/5/2008,0.000409186199397, 0.00197301451213
Romania,May,2008,1/5/2008,0.000367002065524, 0.00623640545121
Czech Rep.,May,2008,1/5/2008,-0.00299062260335, 0.017506098687
Portugal,May,2008,1/5/2008,0.00115245092834, 0.00410455834321
Liechtenstein,May,2008,1/5/2008,-3.58236016001e-05, 0.000942976800433
Austria,May,2008,1/5/2008,0.000817919849683, 0.0127955752807
Japan,May,2008,1/5/2008,0.000160749301853, 0.00202953838287
Luxembourg,May,2008,1/5/2008,0.000536136759537, 0.00729052308481
Ireland,May,2008,1/5/2008,0.000820810542483, 0.00616730347111
USA (INS/DHS),May,2008,1/5/2008,0.000505708710102, 0.0218673695313
Belgium,May,2008,1/5/2008,0.00183566160362, 0.0131456951268
Denmark,May,2008,1/5/2008,-0.00106700167517, 0.00414893866758
Poland,May,2008,1/5/2008,-0.00329440575892, 0.0110673659959
Switzerland,May,2008,1/5/2008,-0.00181383654075, 0.0143693634848
Estonia,May,2008,1/5/2008,0.000433652328538, 0.00057060668019
Cyprus,May,2008,1/5/2008,-0.00583632295978, 0.0111443907956
Italy,May,2008,1/5/2008,0.0130005806719, 0.0598838779214
Malta,May,2008,1/5/2008,-0.00404016217055, 0.0178816548294
United Kingdom of Great Britain and Northern Ireland,May,2008,1/5/2008,-0.00448412568905, 0.0219651152865
