Country,Month,Year,Average Policy Change, Standard Deviation
Canada,May,2008,0.00160941867088,0.037472737887
Germany,May,2008,0.00486476045128,0.0380965040781
Spain,May,2008,-0.0101667302377,0.019848835711
Netherlands,May,2008,-0.00676321307903,0.0618115734712
Hungary,May,2008,-0.00109186671849,0.0332652327327
France,May,2008,-0.0161110157754,0.0486831711658
Norway,May,2008,0.00712088329378,0.0302186023488
USA (EOIR),May,2008,0.00832099279362,0.0312272564818
Finland,May,2008,0.011521408971,0.0
Sweden,May,2008,-0.0131071349557,0.0333118666512
Australia,May,2008,0.00267474510298,0.0106686389611
Bulgaria,May,2008,0.00414568416632,0.0
Czech Rep.,May,2008,-0.0513725579831,0.0242257435787
Cyprus,May,2008,-0.012747981097,0.025492894748
Austria,May,2008,0.000479636080356,0.00943285074363
Japan,May,2008,0.0323707664884,0.0
Ireland,May,2008,0.013402342942,0.0
USA (INS/DHS),May,2008,0.00719353498265,0.0611688297854
Belgium,May,2008,0.000774582994042,0.0197506477075
Denmark,May,2008,0.00382052621024,0.0
Poland,May,2008,-0.0480651822088,0.0
Switzerland,May,2008,0.00323015077934,0.0206165878617
Italy,May,2008,0.0373309212912,0.082675204361
Malta,May,2008,-0.0424277016743,0.0
United Kingdom of Great Britain and Northern Ireland,May,2008,-0.0103118287657,0.0306932871106
Greece,May,2008,-0.00138121997346,0.0545698088748
Canada,March,2003,-0.021023367298,0.059428424214
Germany,March,2003,-0.0117165948171,0.042062575506
Spain,March,2003,-0.0172702966588,0.0183851458325
Netherlands,March,2003,0.0165645495592,0.0314764343409
Hungary,March,2003,-0.025223491238,0.0184632041035
France,March,2003,0.0354424083352,0.0412957635265
Slovakia,March,2003,-0.0214362850826,0.0454958422876
Norway,March,2003,0.0250843617072,0.0408171964559
USA (EOIR),March,2003,0.016686846106,0.0670254318495
Finland,March,2003,-0.00325685936243,0.00215998480545
Sweden,March,2003,-0.00614392285326,0.0572052558924
Australia,March,2003,0.00936982088066,0.00451234820555
Czech Rep.,March,2003,-0.000187158399553,0.0337905250849
Austria,March,2003,-0.0141374871049,0.0656865435898
Luxembourg,March,2003,-0.00790436841943,0.0
Ireland,March,2003,0.00551262612472,0.0385813204192
USA (INS/DHS),March,2003,0.0213181958638,0.0512032915369
Belgium,March,2003,-0.00242779662823,0.0202721923213
Denmark,March,2003,0.00380340825235,0.000991156598809
Poland,March,2003,0.0526585601811,0.0506890505746
Switzerland,March,2003,0.00260325374835,0.0241075355483
Malta,March,2003,0.0301596943457,0.0
United Kingdom of Great Britain and Northern Ireland,March,2003,-0.0472295415474,0.0578280472736
Greece,March,2003,-0.113489046879,0.290652314015
Canada,April,2013,0.0078901040041,0.00926542010364
Montenegro,April,2013,0.0177717097383,0.00428727017211
Germany,April,2013,0.00524433377901,0.0442418665973
Spain,April,2013,0.00373433318787,0.00103229295363
Netherlands,April,2013,-0.00774415382513,0.0124148700151
Hungary,April,2013,0.047896890107,0.0744866592887
France,April,2013,-0.00675534770273,0.0481335866276
Norway,April,2013,-0.00513957691371,0.00962567703861
USA (EOIR),April,2013,0.0390651091548,0.046959112753
Finland,April,2013,0.000151856383476,0.0
Sweden,April,2013,-0.0180932060404,0.0465888223769
Australia,April,2013,-0.025333163476,0.0331749810202
Bulgaria,April,2013,-0.0235534673736,0.0230400663593
Cyprus,April,2013,-0.00295903784847,0.0
Austria,April,2013,0.00757493316209,0.0304373240777
Japan,April,2013,0.0272580754406,0.0732373964274
USA (INS/DHS),April,2013,-0.0030762690827,0.0674640895282
Belgium,April,2013,-0.00524072161401,0.00516549603602
Denmark,April,2013,-0.00925814933108,0.0204033310407
Poland,April,2013,0.0309187629483,0.10066414608
Croatia,April,2013,-0.000307580493459,0.0
Switzerland,April,2013,0.00201298960703,0.0283231220333
Italy,April,2013,0.00110568932747,0.0367812119996
Malta,April,2013,0.0705113456046,0.0
United Kingdom of Great Britain and Northern Ireland,April,2013,-0.00767788358662,0.0350808400677
Greece,April,2013,-0.0210580707036,0.0351445878671
Canada,September,2016,0.0320384140608,0.0586118079443
Japan,September,2016,-0.0217968157111,0.0510240326568
Germany,September,2016,-0.00648520006979,0.08290493291
Spain,September,2016,0.0196213740741,0.0131930605286
Netherlands,September,2016,0.0120360354261,0.0629590314483
France,September,2016,0.00627153494167,0.0846066994183
Norway,September,2016,0.00139320814299,0.000567798594766
USA (EOIR),September,2016,-0.291561468432,0.241251220916
Finland,September,2016,0.0104347019871,0.015029653556
Sweden,September,2016,0.00340388713408,0.0122495255045
Bulgaria,September,2016,0.00524544513672,0.00405686013701
Romania,September,2016,0.00188040632018,0.0
Cyprus,September,2016,0.00209895737278,0.0
Austria,September,2016,-0.0048369358968,0.0152127847384
Hungary,September,2016,-0.0197584672823,0.0168109594118
Luxembourg,September,2016,0.0194286442304,0.0
USA (INS/DHS),September,2016,0.0887396199266,0.168127529646
Belgium,September,2016,0.00107871477284,0.0106657771432
Denmark,September,2016,-0.00106029510962,0.00105872627169
Poland,September,2016,-0.055042210604,0.0444808658364
Croatia,September,2016,0.00110523008341,0.0
Switzerland,September,2016,-0.0125225579365,0.0193140075716
Italy,September,2016,0.0224840787103,0.0622203790885
Malta,September,2016,-0.0154825427108,0.0162721250613
United Kingdom of Great Britain and Northern Ireland,September,2016,0.00166653658549,0.0155070192909
Rep. of Korea,September,2016,-0.00519836542601,0.0213343846848
Canada,January,2006,-0.0015249291981,0.0484888649682
Germany,January,2006,-0.00890087390182,0.0354459341927
Spain,January,2006,-0.136463192117,0.127594302229
Netherlands,January,2006,-0.00487245458603,0.113193640073
France,January,2006,0.00523284135601,0.0674799720284
Slovakia,January,2006,-0.00477090352571,0.0326861847411
Norway,January,2006,0.00145968565016,0.00875245823432
USA (EOIR),January,2006,0.00653244026647,0.062889988062
Finland,January,2006,0.0425779349372,0.0309505608585
Sweden,January,2006,-0.00303481253844,0.0446123854767
Australia,January,2006,-0.017865578293,0.0
Czech Rep.,January,2006,-0.0349406635348,0.051562540712
Cyprus,January,2006,-0.0440386308488,0.0381006660148
Austria,January,2006,-0.0690340700005,0.0525752443736
Japan,January,2006,0.0822863979986,0.0
Ireland,January,2006,0.0264004550079,0.0221661938969
USA (INS/DHS),January,2006,-0.0138062880964,0.0613140841388
Belgium,January,2006,-0.0413435139893,0.0671291969713
Denmark,January,2006,0.0300028682238,0.0
Poland,January,2006,-0.0839701912475,0.0
Switzerland,January,2006,0.00361658979615,0.0398960555603
Malta,January,2006,-0.0875004358286,0.0
United Kingdom of Great Britain and Northern Ireland,January,2006,0.0339480034185,0.0498923049612
Greece,January,2006,0.0248048730911,0.0508016886023
Canada,June,2008,0.0186801254115,0.0591149169131
Germany,June,2008,0.00295908382012,0.0256173990297
Spain,June,2008,-0.0505478608819,0.0555276675499
Netherlands,June,2008,-0.00979711732403,0.0667949357906
Hungary,June,2008,-0.0100185056529,0.0
France,June,2008,0.0211001509889,0.0440957465483
Norway,June,2008,0.00209828527139,0.0148935035365
USA (EOIR),June,2008,-0.0278304432206,0.0518770813484
Finland,June,2008,0.0025880483674,0.000626585685722
Sweden,June,2008,-0.0146863011801,0.0415761550573
Australia,June,2008,-0.031901465037,0.0400763845933
Cyprus,June,2008,-0.027900550355,0.0407888589218
Austria,June,2008,-0.005782066126,0.0197232312986
Japan,June,2008,-0.0228958400516,0.0
Ireland,June,2008,0.00844258014619,0.0
USA (INS/DHS),June,2008,-0.028025191949,0.0616426301417
Belgium,June,2008,-0.000584939855238,0.0192483586074
Denmark,June,2008,0.000320459596513,0.0
